"strategy_id","primary_id","Edgar_Class","CSC.Sector","CSC.Subsector","value","Year","Gas","design_id","future_id","strategy","Code","Contry","source"
6002,68068,"CCSQ:CH4","CCSQ","CCSQ",0.010651492173913,2041,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"CCSQ:CO2","CCSQ","CCSQ",-18.952932173913,2041,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"CCSQ:N2O","CCSQ","CCSQ",0.0182392486956522,2041,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Building:CH4","Energy","EN - Building",0.162582972234828,2041,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Building:CO2","Energy","EN - Building",0.959341577236279,2041,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Building:N2O","Energy","EN - Building",0.014188607453142,2041,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.00201223301608911,2041,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",0.16757001179946,2041,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0.000604243775064041,2041,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Fugitive Emissions:CH4","Energy","EN - Fugitive Emissions",6.39679012116092,2041,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Fugitive Emissions:CO2","Energy","EN - Fugitive Emissions",0.58808097385343,2041,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Fugitive Emissions:N2O","Energy","EN - Fugitive Emissions",0.00135560534535388,2041,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Manufacturing/Construction:CH4","Energy","EN - Manufacturing/Construction",0.00144137107424094,2041,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction",0.605287753514612,2041,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Manufacturing/Construction:N2O","Energy","EN - Manufacturing/Construction",0.00192961613724569,2041,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Transportation:CH4","Energy","EN - Transportation",0.0109733853434562,2041,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Transportation:CO2","Energy","EN - Transportation",2.85666498077592,2041,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Transportation:N2O","Energy","EN - Transportation",0.0994178519521251,2041,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes",0,2041,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",0.23999572070429,2041,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes",0,2041,"HFC",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.0423754397283967,2041,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",0,2041,"PFC",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0,2041,"SF6",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2041,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2041,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2041,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-18.7342200049356,2041,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"LULUCF - Organic Soil:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Organic Soil",0,2041,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"LULUCF - Organic Soil:N2O","Land Use, Land Use Change, and Forestry","LULUCF - Organic Soil",0,2041,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"LULUCF - Other Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Other Land",0,2041,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"Waste - Solid Waste:CH4","Waste","Waste - Solid Waste",0.5395451825713,2041,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.000845267821039962,2041,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.00342733869626236,2041,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.489003596016022,2041,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.0507280333350968,2041,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"AG - Crops:CH4","Agriculture","AG - Crops",0.00167090623665788,2042,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"AG - Crops:CO2","Agriculture","AG - Crops",0,2042,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"AG - Crops:N2O","Agriculture","AG - Crops",5.81071159838271,2042,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"AG - Livestock:CH4","Agriculture","AG - Livestock",12.4062639822957,2042,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.334452777680642,2042,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"CCSQ:CH4","CCSQ","CCSQ",0.0114123130434783,2042,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"CCSQ:CO2","CCSQ","CCSQ",-20.3067130434783,2042,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"CCSQ:N2O","CCSQ","CCSQ",0.019542052173913,2042,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Building:CH4","Energy","EN - Building",0.139834053657555,2042,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Building:CO2","Energy","EN - Building",0.826383833109573,2042,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Building:N2O","Energy","EN - Building",0.0122041022320988,2042,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.00187725962867473,2042,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",0.181743116024286,2042,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0.000570050919325035,2042,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Fugitive Emissions:CH4","Energy","EN - Fugitive Emissions",5.9979182249981,2042,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Fugitive Emissions:CO2","Energy","EN - Fugitive Emissions",0.582808330143321,2042,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Fugitive Emissions:N2O","Energy","EN - Fugitive Emissions",0.00137418132784985,2042,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Manufacturing/Construction:CH4","Energy","EN - Manufacturing/Construction",0.00126286214725897,2042,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction",0.521699177137657,2042,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Manufacturing/Construction:N2O","Energy","EN - Manufacturing/Construction",0.00168482803220778,2042,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Transportation:CH4","Energy","EN - Transportation",0.0103618711581172,2042,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Transportation:CO2","Energy","EN - Transportation",2.71245188690192,2042,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Transportation:N2O","Energy","EN - Transportation",0.0964167904898069,2042,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes",0,2042,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",0.222049998442774,2042,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes",0,2042,"HFC",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.0384645773810426,2042,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",0,2042,"PFC",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0,2042,"SF6",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2042,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2042,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2042,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-18.5747522960054,2042,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"LULUCF - Organic Soil:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Organic Soil",0,2042,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"LULUCF - Organic Soil:N2O","Land Use, Land Use Change, and Forestry","LULUCF - Organic Soil",0,2042,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"LULUCF - Other Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Other Land",0,2042,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"Waste - Solid Waste:CH4","Waste","Waste - Solid Waste",0.530534903165549,2042,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.000799115567341441,2042,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.00365938455852546,2042,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.46282835825629,2042,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.0496929490363374,2042,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"AG - Crops:CH4","Agriculture","AG - Crops",0.00146730873600963,2043,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"AG - Crops:CO2","Agriculture","AG - Crops",0,2043,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"AG - Crops:N2O","Agriculture","AG - Crops",5.83347629174238,2043,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"AG - Livestock:CH4","Agriculture","AG - Livestock",11.8552025081288,2043,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.320881425264826,2043,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"CCSQ:CH4","CCSQ","CCSQ",0.0121731339130435,2043,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"CCSQ:CO2","CCSQ","CCSQ",-21.6604939130435,2043,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"CCSQ:N2O","CCSQ","CCSQ",0.0208448556521739,2043,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Building:CH4","Energy","EN - Building",0.118404332270687,2043,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Building:CO2","Energy","EN - Building",0.700723023599291,2043,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Building:N2O","Energy","EN - Building",0.0103344208177905,2043,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.00174075827731911,2043,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",0.196931541659682,2043,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0.000536385639854065,2043,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Fugitive Emissions:CH4","Energy","EN - Fugitive Emissions",5.59750327834382,2043,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Fugitive Emissions:CO2","Energy","EN - Fugitive Emissions",0.575887454729634,2043,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Fugitive Emissions:N2O","Energy","EN - Fugitive Emissions",0.00139274377077718,2043,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Manufacturing/Construction:CH4","Energy","EN - Manufacturing/Construction",0.00109081355568385,2043,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction",0.443581826477899,2043,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Manufacturing/Construction:N2O","Energy","EN - Manufacturing/Construction",0.0014518817685052,2043,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Transportation:CH4","Energy","EN - Transportation",0.00974538644130701,2043,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Transportation:CO2","Energy","EN - Transportation",2.56925268940952,2043,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Transportation:N2O","Energy","EN - Transportation",0.0934430792441605,2043,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes",0,2043,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",0.204899947448228,2043,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes",0,2043,"HFC",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.0346018164886968,2043,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",0,2043,"PFC",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0,2043,"SF6",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2043,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2043,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2043,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-18.4202447123145,2043,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"LULUCF - Organic Soil:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Organic Soil",0,2043,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"LULUCF - Organic Soil:N2O","Land Use, Land Use Change, and Forestry","LULUCF - Organic Soil",0,2043,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"LULUCF - Other Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Other Land",0,2043,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"Waste - Solid Waste:CH4","Waste","Waste - Solid Waste",0.519439600958436,2043,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.0007505711419875,2043,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.00389043806729889,2043,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.434246982474408,2043,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.0487794772158264,2043,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"AG - Crops:CH4","Agriculture","AG - Crops",0.00126180476321479,2044,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"AG - Crops:CO2","Agriculture","AG - Crops",0,2044,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"AG - Crops:N2O","Agriculture","AG - Crops",5.85421123326713,2044,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"AG - Livestock:CH4","Agriculture","AG - Livestock",11.3103296259993,2044,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.308058202467705,2044,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"CCSQ:CH4","CCSQ","CCSQ",0.0129339547826087,2044,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"CCSQ:CO2","CCSQ","CCSQ",-23.0142747826087,2044,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"CCSQ:N2O","CCSQ","CCSQ",0.0221476591304348,2044,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Building:CH4","Energy","EN - Building",0.0982343230718704,2044,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Building:CO2","Energy","EN - Building",0.58205563411479,2044,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Building:N2O","Energy","EN - Building",0.00857440143891106,2044,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.00160250446904043,2044,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",0.213223374786889,2044,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0.000503247915181716,2044,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Fugitive Emissions:CH4","Energy","EN - Fugitive Emissions",5.19564570104388,2044,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Fugitive Emissions:CO2","Energy","EN - Fugitive Emissions",0.56754794054567,2044,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Fugitive Emissions:N2O","Energy","EN - Fugitive Emissions",0.00141131096654365,2044,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Manufacturing/Construction:CH4","Energy","EN - Manufacturing/Construction",0.000924944093637844,2044,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
